impact,status,family,tokens,slug,sample_url,why
4,NEAR,B_hook_cat_intent,best twerk full-video,best-twerk-full-video,/best-twerk-full-video.html,expand/link existing
4,NEAR,B_hook_cat_intent,best twerk online,best-twerk-online,/best-twerk-online.html,expand/link existing
4,NEAR,B_hook_cat_intent,best twerk videos,best-twerk-videos,/best-twerk-videos.html,expand/link existing
4,NEAR,B_hook_cat_intent,curated twerk 2026,curated-twerk-2026,/curated-twerk-2026.html,expand/link existing
4,NEAR,B_hook_cat_intent,curated twerk compilation,curated-twerk-compilation,/curated-twerk-compilation.html,expand/link existing
4,GAP,B_hook_cat_intent,curated twerk near-me,curated-twerk-near-me,/curated-twerk-near-me.html,creates page
4,NEAR,B_hook_cat_intent,curated twerk playlist,curated-twerk-playlist,/curated-twerk-playlist.html,expand/link existing
4,NEAR,B_hook_cat_intent,curated twerk tutorial,curated-twerk-tutorial,/curated-twerk-tutorial.html,expand/link existing
4,GAP,B_hook_cat_intent,exclusive twerk archive,exclusive-twerk-archive,/exclusive-twerk-archive.html,creates page
4,GAP,B_hook_cat_intent,exclusive twerk behind-scenes,exclusive-twerk-behind-scenes,/exclusive-twerk-behind-scenes.html,creates page
4,GAP,B_hook_cat_intent,exclusive twerk choreography,exclusive-twerk-choreography,/exclusive-twerk-choreography.html,creates page
4,GAP,B_hook_cat_intent,exclusive twerk clip,exclusive-twerk-clip,/exclusive-twerk-clip.html,creates page
4,NEAR,B_hook_cat_intent,exclusive twerk creators,exclusive-twerk-creators,/exclusive-twerk-creators.html,expand/link existing
4,NEAR,B_hook_cat_intent,exclusive twerk dancers,exclusive-twerk-dancers,/exclusive-twerk-dancers.html,expand/link existing
4,GAP,B_hook_cat_intent,exclusive twerk full-video,exclusive-twerk-full-video,/exclusive-twerk-full-video.html,creates page
4,GAP,B_hook_cat_intent,exclusive twerk online,exclusive-twerk-online,/exclusive-twerk-online.html,creates page
4,NEAR,B_hook_cat_intent,exclusive twerk videos,exclusive-twerk-videos,/exclusive-twerk-videos.html,expand/link existing
4,GAP,B_hook_cat_intent,hot twerk archive,hot-twerk-archive,/hot-twerk-archive.html,creates page
4,GAP,B_hook_cat_intent,hot twerk behind-scenes,hot-twerk-behind-scenes,/hot-twerk-behind-scenes.html,creates page
4,GAP,B_hook_cat_intent,hot twerk choreography,hot-twerk-choreography,/hot-twerk-choreography.html,creates page
4,GAP,B_hook_cat_intent,hot twerk clip,hot-twerk-clip,/hot-twerk-clip.html,creates page
4,NEAR,B_hook_cat_intent,hot twerk creators,hot-twerk-creators,/hot-twerk-creators.html,expand/link existing
4,NEAR,B_hook_cat_intent,hot twerk dancers,hot-twerk-dancers,/hot-twerk-dancers.html,expand/link existing
4,GAP,B_hook_cat_intent,hot twerk full-video,hot-twerk-full-video,/hot-twerk-full-video.html,creates page
4,GAP,B_hook_cat_intent,hot twerk online,hot-twerk-online,/hot-twerk-online.html,creates page
4,NEAR,B_hook_cat_intent,hot twerk videos,hot-twerk-videos,/hot-twerk-videos.html,expand/link existing
4,NEAR,B_hook_cat_intent,leaked twerk 2026,leaked-twerk-2026,/leaked-twerk-2026.html,expand/link existing
4,NEAR,B_hook_cat_intent,leaked twerk compilation,leaked-twerk-compilation,/leaked-twerk-compilation.html,expand/link existing
4,GAP,B_hook_cat_intent,leaked twerk near-me,leaked-twerk-near-me,/leaked-twerk-near-me.html,creates page
4,NEAR,B_hook_cat_intent,leaked twerk playlist,leaked-twerk-playlist,/leaked-twerk-playlist.html,expand/link existing
4,NEAR,B_hook_cat_intent,leaked twerk tutorial,leaked-twerk-tutorial,/leaked-twerk-tutorial.html,expand/link existing
4,NEAR,B_hook_cat_intent,members-only twerk 2026,members-only-twerk-2026,/members-only-twerk-2026.html,expand/link existing
4,NEAR,B_hook_cat_intent,members-only twerk compilation,members-only-twerk-compilation,/members-only-twerk-compilation.html,expand/link existing
4,GAP,B_hook_cat_intent,members-only twerk near-me,members-only-twerk-near-me,/members-only-twerk-near-me.html,creates page
4,NEAR,B_hook_cat_intent,members-only twerk playlist,members-only-twerk-playlist,/members-only-twerk-playlist.html,expand/link existing
4,NEAR,B_hook_cat_intent,members-only twerk tutorial,members-only-twerk-tutorial,/members-only-twerk-tutorial.html,expand/link existing
4,NEAR,B_hook_cat_intent,premium twerk 2026,premium-twerk-2026,/premium-twerk-2026.html,expand/link existing
4,NEAR,B_hook_cat_intent,premium twerk compilation,premium-twerk-compilation,/premium-twerk-compilation.html,expand/link existing
4,GAP,B_hook_cat_intent,premium twerk near-me,premium-twerk-near-me,/premium-twerk-near-me.html,creates page
4,NEAR,B_hook_cat_intent,premium twerk playlist,premium-twerk-playlist,/premium-twerk-playlist.html,expand/link existing
4,NEAR,B_hook_cat_intent,premium twerk tutorial,premium-twerk-tutorial,/premium-twerk-tutorial.html,expand/link existing
4,NEAR,B_hook_cat_intent,private twerk 2026,private-twerk-2026,/private-twerk-2026.html,expand/link existing
4,NEAR,B_hook_cat_intent,private twerk compilation,private-twerk-compilation,/private-twerk-compilation.html,expand/link existing
4,GAP,B_hook_cat_intent,private twerk near-me,private-twerk-near-me,/private-twerk-near-me.html,creates page
4,NEAR,B_hook_cat_intent,private twerk playlist,private-twerk-playlist,/private-twerk-playlist.html,expand/link existing
4,NEAR,B_hook_cat_intent,private twerk tutorial,private-twerk-tutorial,/private-twerk-tutorial.html,expand/link existing
4,NEAR,B_hook_cat_intent,top twerk archive,top-twerk-archive,/top-twerk-archive.html,expand/link existing
4,NEAR,B_hook_cat_intent,top twerk behind-scenes,top-twerk-behind-scenes,/top-twerk-behind-scenes.html,expand/link existing
4,NEAR,B_hook_cat_intent,top twerk choreography,top-twerk-choreography,/top-twerk-choreography.html,expand/link existing
4,NEAR,B_hook_cat_intent,top twerk clip,top-twerk-clip,/top-twerk-clip.html,expand/link existing
4,NEAR,B_hook_cat_intent,top twerk creators,top-twerk-creators,/top-twerk-creators.html,expand/link existing
4,NEAR,B_hook_cat_intent,top twerk dancers,top-twerk-dancers,/top-twerk-dancers.html,expand/link existing
4,NEAR,B_hook_cat_intent,top twerk full-video,top-twerk-full-video,/top-twerk-full-video.html,expand/link existing
4,NEAR,B_hook_cat_intent,top twerk online,top-twerk-online,/top-twerk-online.html,expand/link existing
4,NEAR,B_hook_cat_intent,top twerk videos,top-twerk-videos,/top-twerk-videos.html,expand/link existing
4,NEAR,B_hook_cat_intent,underground twerk 2026,underground-twerk-2026,/underground-twerk-2026.html,expand/link existing
4,NEAR,B_hook_cat_intent,underground twerk compilation,underground-twerk-compilation,/underground-twerk-compilation.html,expand/link existing
4,GAP,B_hook_cat_intent,underground twerk near-me,underground-twerk-near-me,/underground-twerk-near-me.html,creates page
4,NEAR,B_hook_cat_intent,underground twerk playlist,underground-twerk-playlist,/underground-twerk-playlist.html,expand/link existing
4,NEAR,B_hook_cat_intent,underground twerk tutorial,underground-twerk-tutorial,/underground-twerk-tutorial.html,expand/link existing
4,GAP,B_hook_cat_intent,viral twerk archive,viral-twerk-archive,/viral-twerk-archive.html,creates page
4,GAP,B_hook_cat_intent,viral twerk behind-scenes,viral-twerk-behind-scenes,/viral-twerk-behind-scenes.html,creates page
4,GAP,B_hook_cat_intent,viral twerk choreography,viral-twerk-choreography,/viral-twerk-choreography.html,creates page
4,GAP,B_hook_cat_intent,viral twerk clip,viral-twerk-clip,/viral-twerk-clip.html,creates page
4,NEAR,B_hook_cat_intent,viral twerk creators,viral-twerk-creators,/viral-twerk-creators.html,expand/link existing
4,NEAR,B_hook_cat_intent,viral twerk dancers,viral-twerk-dancers,/viral-twerk-dancers.html,expand/link existing
4,GAP,B_hook_cat_intent,viral twerk full-video,viral-twerk-full-video,/viral-twerk-full-video.html,creates page
4,GAP,B_hook_cat_intent,viral twerk online,viral-twerk-online,/viral-twerk-online.html,creates page
4,NEAR,B_hook_cat_intent,viral twerk videos,viral-twerk-videos,/viral-twerk-videos.html,expand/link existing
4,GAP,C_geo_hook_cat,argentina curated twerk,argentina-curated-twerk,/argentina-curated-twerk.html,creates page
4,GAP,C_geo_hook_cat,argentina leaked twerk,argentina-leaked-twerk,/argentina-leaked-twerk.html,creates page
4,GAP,C_geo_hook_cat,argentina members-only twerk,argentina-members-only-twerk,/argentina-members-only-twerk.html,creates page
4,GAP,C_geo_hook_cat,argentina premium twerk,argentina-premium-twerk,/argentina-premium-twerk.html,creates page
4,GAP,C_geo_hook_cat,argentina private twerk,argentina-private-twerk,/argentina-private-twerk.html,creates page
4,GAP,C_geo_hook_cat,argentina underground twerk,argentina-underground-twerk,/argentina-underground-twerk.html,creates page
4,NEAR,C_geo_hook_cat,brazil curated twerk,brazil-curated-twerk,/brazil-curated-twerk.html,expand/link existing
4,NEAR,C_geo_hook_cat,brazil leaked twerk,brazil-leaked-twerk,/brazil-leaked-twerk.html,expand/link existing
4,NEAR,C_geo_hook_cat,brazil members-only twerk,brazil-members-only-twerk,/brazil-members-only-twerk.html,expand/link existing
4,NEAR,C_geo_hook_cat,brazil premium twerk,brazil-premium-twerk,/brazil-premium-twerk.html,expand/link existing
4,NEAR,C_geo_hook_cat,brazil private twerk,brazil-private-twerk,/brazil-private-twerk.html,expand/link existing
4,NEAR,C_geo_hook_cat,brazil underground twerk,brazil-underground-twerk,/brazil-underground-twerk.html,expand/link existing
4,GAP,C_geo_hook_cat,colombia curated twerk,colombia-curated-twerk,/colombia-curated-twerk.html,creates page
4,GAP,C_geo_hook_cat,colombia leaked twerk,colombia-leaked-twerk,/colombia-leaked-twerk.html,creates page
4,GAP,C_geo_hook_cat,colombia members-only twerk,colombia-members-only-twerk,/colombia-members-only-twerk.html,creates page
4,GAP,C_geo_hook_cat,colombia premium twerk,colombia-premium-twerk,/colombia-premium-twerk.html,creates page
4,GAP,C_geo_hook_cat,colombia private twerk,colombia-private-twerk,/colombia-private-twerk.html,creates page
4,GAP,C_geo_hook_cat,colombia underground twerk,colombia-underground-twerk,/colombia-underground-twerk.html,creates page
4,GAP,C_geo_hook_cat,japan curated twerk,japan-curated-twerk,/japan-curated-twerk.html,creates page
4,GAP,C_geo_hook_cat,japan leaked twerk,japan-leaked-twerk,/japan-leaked-twerk.html,creates page
4,GAP,C_geo_hook_cat,japan members-only twerk,japan-members-only-twerk,/japan-members-only-twerk.html,creates page
4,GAP,C_geo_hook_cat,japan premium twerk,japan-premium-twerk,/japan-premium-twerk.html,creates page
4,GAP,C_geo_hook_cat,japan private twerk,japan-private-twerk,/japan-private-twerk.html,creates page
4,GAP,C_geo_hook_cat,japan underground twerk,japan-underground-twerk,/japan-underground-twerk.html,creates page
4,NEAR,C_geo_hook_cat,korea curated twerk,korea-curated-twerk,/korea-curated-twerk.html,expand/link existing
4,NEAR,C_geo_hook_cat,korea leaked twerk,korea-leaked-twerk,/korea-leaked-twerk.html,expand/link existing
4,NEAR,C_geo_hook_cat,korea members-only twerk,korea-members-only-twerk,/korea-members-only-twerk.html,expand/link existing
4,NEAR,C_geo_hook_cat,korea premium twerk,korea-premium-twerk,/korea-premium-twerk.html,expand/link existing
4,NEAR,C_geo_hook_cat,korea private twerk,korea-private-twerk,/korea-private-twerk.html,expand/link existing
4,NEAR,C_geo_hook_cat,korea underground twerk,korea-underground-twerk,/korea-underground-twerk.html,expand/link existing
4,GAP,C_geo_hook_cat,mexico curated twerk,mexico-curated-twerk,/mexico-curated-twerk.html,creates page
4,GAP,C_geo_hook_cat,mexico leaked twerk,mexico-leaked-twerk,/mexico-leaked-twerk.html,creates page
4,GAP,C_geo_hook_cat,mexico members-only twerk,mexico-members-only-twerk,/mexico-members-only-twerk.html,creates page
4,GAP,C_geo_hook_cat,mexico premium twerk,mexico-premium-twerk,/mexico-premium-twerk.html,creates page
4,GAP,C_geo_hook_cat,mexico private twerk,mexico-private-twerk,/mexico-private-twerk.html,creates page
4,GAP,C_geo_hook_cat,mexico underground twerk,mexico-underground-twerk,/mexico-underground-twerk.html,creates page
4,GAP,C_geo_hook_cat,russia curated twerk,russia-curated-twerk,/russia-curated-twerk.html,creates page
4,GAP,C_geo_hook_cat,russia leaked twerk,russia-leaked-twerk,/russia-leaked-twerk.html,creates page
4,GAP,C_geo_hook_cat,russia members-only twerk,russia-members-only-twerk,/russia-members-only-twerk.html,creates page
4,GAP,C_geo_hook_cat,russia premium twerk,russia-premium-twerk,/russia-premium-twerk.html,creates page
4,GAP,C_geo_hook_cat,russia private twerk,russia-private-twerk,/russia-private-twerk.html,creates page
4,GAP,C_geo_hook_cat,russia underground twerk,russia-underground-twerk,/russia-underground-twerk.html,creates page
4,GAP,C_geo_hook_cat,spain curated twerk,spain-curated-twerk,/spain-curated-twerk.html,creates page
4,GAP,C_geo_hook_cat,spain leaked twerk,spain-leaked-twerk,/spain-leaked-twerk.html,creates page
4,GAP,C_geo_hook_cat,spain members-only twerk,spain-members-only-twerk,/spain-members-only-twerk.html,creates page
4,GAP,C_geo_hook_cat,spain premium twerk,spain-premium-twerk,/spain-premium-twerk.html,creates page
4,GAP,C_geo_hook_cat,spain private twerk,spain-private-twerk,/spain-private-twerk.html,creates page
4,GAP,C_geo_hook_cat,spain underground twerk,spain-underground-twerk,/spain-underground-twerk.html,creates page
4,GAP,C_geo_hook_cat,taiwan curated twerk,taiwan-curated-twerk,/taiwan-curated-twerk.html,creates page
4,GAP,C_geo_hook_cat,taiwan leaked twerk,taiwan-leaked-twerk,/taiwan-leaked-twerk.html,creates page
4,GAP,C_geo_hook_cat,taiwan members-only twerk,taiwan-members-only-twerk,/taiwan-members-only-twerk.html,creates page
4,GAP,C_geo_hook_cat,taiwan premium twerk,taiwan-premium-twerk,/taiwan-premium-twerk.html,creates page
4,GAP,C_geo_hook_cat,taiwan private twerk,taiwan-private-twerk,/taiwan-private-twerk.html,creates page
4,GAP,C_geo_hook_cat,taiwan underground twerk,taiwan-underground-twerk,/taiwan-underground-twerk.html,creates page
4,GAP,C_geo_hook_cat,usa curated twerk,usa-curated-twerk,/usa-curated-twerk.html,creates page
4,GAP,C_geo_hook_cat,usa leaked twerk,usa-leaked-twerk,/usa-leaked-twerk.html,creates page
4,GAP,C_geo_hook_cat,usa members-only twerk,usa-members-only-twerk,/usa-members-only-twerk.html,creates page
4,GAP,C_geo_hook_cat,usa premium twerk,usa-premium-twerk,/usa-premium-twerk.html,creates page
4,GAP,C_geo_hook_cat,usa private twerk,usa-private-twerk,/usa-private-twerk.html,creates page
4,GAP,C_geo_hook_cat,usa underground twerk,usa-underground-twerk,/usa-underground-twerk.html,creates page
4,GAP,C_geo_hook_cat,venezuela curated twerk,venezuela-curated-twerk,/venezuela-curated-twerk.html,creates page
4,GAP,C_geo_hook_cat,venezuela leaked twerk,venezuela-leaked-twerk,/venezuela-leaked-twerk.html,creates page
4,GAP,C_geo_hook_cat,venezuela members-only twerk,venezuela-members-only-twerk,/venezuela-members-only-twerk.html,creates page
4,GAP,C_geo_hook_cat,venezuela premium twerk,venezuela-premium-twerk,/venezuela-premium-twerk.html,creates page
4,GAP,C_geo_hook_cat,venezuela private twerk,venezuela-private-twerk,/venezuela-private-twerk.html,creates page
4,GAP,C_geo_hook_cat,venezuela underground twerk,venezuela-underground-twerk,/venezuela-underground-twerk.html,creates page
3,GAP,A_geo_cat_intent,argentina choreography 2026,argentina-choreography-2026,/argentina-choreography-2026.html,creates page
3,GAP,A_geo_cat_intent,argentina choreography compilation,argentina-choreography-compilation,/argentina-choreography-compilation.html,creates page
3,GAP,A_geo_cat_intent,argentina choreography near-me,argentina-choreography-near-me,/argentina-choreography-near-me.html,creates page
3,GAP,A_geo_cat_intent,argentina choreography playlist,argentina-choreography-playlist,/argentina-choreography-playlist.html,creates page
3,GAP,A_geo_cat_intent,argentina choreography tutorial,argentina-choreography-tutorial,/argentina-choreography-tutorial.html,creates page
3,GAP,A_geo_cat_intent,argentina cosplay-fancam 2026,argentina-cosplay-fancam-2026,/argentina-cosplay-fancam-2026.html,creates page
3,GAP,A_geo_cat_intent,argentina cosplay-fancam compilation,argentina-cosplay-fancam-compilation,/argentina-cosplay-fancam-compilation.html,creates page
3,GAP,A_geo_cat_intent,argentina cosplay-fancam near-me,argentina-cosplay-fancam-near-me,/argentina-cosplay-fancam-near-me.html,creates page
3,NEAR,A_geo_cat_intent,argentina cosplay-fancam playlist,argentina-cosplay-fancam-playlist,/argentina-cosplay-fancam-playlist.html,expand/link existing
3,GAP,A_geo_cat_intent,argentina cosplay-fancam tutorial,argentina-cosplay-fancam-tutorial,/argentina-cosplay-fancam-tutorial.html,creates page
3,GAP,A_geo_cat_intent,argentina dance-battle 2026,argentina-dance-battle-2026,/argentina-dance-battle-2026.html,creates page
3,GAP,A_geo_cat_intent,argentina dance-battle compilation,argentina-dance-battle-compilation,/argentina-dance-battle-compilation.html,creates page
3,GAP,A_geo_cat_intent,argentina dance-battle near-me,argentina-dance-battle-near-me,/argentina-dance-battle-near-me.html,creates page
3,GAP,A_geo_cat_intent,argentina dance-battle playlist,argentina-dance-battle-playlist,/argentina-dance-battle-playlist.html,creates page
3,GAP,A_geo_cat_intent,argentina dance-battle tutorial,argentina-dance-battle-tutorial,/argentina-dance-battle-tutorial.html,creates page
3,GAP,A_geo_cat_intent,argentina dance-tutorial 2026,argentina-dance-tutorial-2026,/argentina-dance-tutorial-2026.html,creates page
3,GAP,A_geo_cat_intent,argentina dance-tutorial compilation,argentina-dance-tutorial-compilation,/argentina-dance-tutorial-compilation.html,creates page
3,GAP,A_geo_cat_intent,argentina dance-tutorial near-me,argentina-dance-tutorial-near-me,/argentina-dance-tutorial-near-me.html,creates page
3,GAP,A_geo_cat_intent,argentina dance-tutorial playlist,argentina-dance-tutorial-playlist,/argentina-dance-tutorial-playlist.html,creates page
3,NEAR,A_geo_cat_intent,argentina dance-tutorial tutorial,argentina-dance-tutorial-tutorial,/argentina-dance-tutorial-tutorial.html,expand/link existing
3,GAP,A_geo_cat_intent,argentina dembow 2026,argentina-dembow-2026,/argentina-dembow-2026.html,creates page
3,GAP,A_geo_cat_intent,argentina dembow compilation,argentina-dembow-compilation,/argentina-dembow-compilation.html,creates page
3,GAP,A_geo_cat_intent,argentina dembow near-me,argentina-dembow-near-me,/argentina-dembow-near-me.html,creates page
3,GAP,A_geo_cat_intent,argentina dembow playlist,argentina-dembow-playlist,/argentina-dembow-playlist.html,creates page
3,GAP,A_geo_cat_intent,argentina dembow tutorial,argentina-dembow-tutorial,/argentina-dembow-tutorial.html,creates page
